Date,Nifty50,SP500,Gold,USBond,USDINR,US10Y,VIX
2007-10-18,5351.0,1540.0799560546875,76.0,50.957275390625,39.55500030517578,4.502999782562256,18.5
2007-10-19,5215.2998046875,1500.6300048828125,75.69999694824219,51.71763610839844,39.45000076293945,4.401000022888184,22.959999084472656
2007-10-22,5184.0,1506.3299560546875,74.5999984741211,51.723388671875,39.652000427246094,4.39300012588501,21.639999389648438
2007-10-23,5473.7001953125,1519.5899658203125,75.2300033569336,51.65473175048828,39.415000915527344,4.40500020980835,20.40999984741211
2007-10-24,5496.14990234375,1515.8800048828125,75.5199966430664,52.03776550292969,39.375,4.330999851226807,20.799999237060547
2007-10-25,5568.9501953125,1514.4000244140625,76.02999877929688,51.86057662963867,39.472999572753906,4.3520002365112305,21.170000076293945
2007-10-26,5702.2998046875,1535.280029296875,77.69000244140625,51.74049758911133,39.23500061035156,4.388999938964844,19.559999465942383
2007-10-29,5905.89990234375,1540.97998046875,78.12000274658203,51.94059371948242,39.21500015258789,4.382999897003174,19.8700008392334
2007-10-30,5868.75,1531.02001953125,77.3499984741211,51.91205596923828,39.310001373291016,4.382999897003174,21.06999969482422
2007-10-31,5900.64990234375,1549.3800048828125,78.62000274658203,51.44318389892578,39.17399978637695,4.474999904632568,18.530000686645508
2007-11-01,5866.4501953125,1508.43994140625,77.93000030517578,52.11162567138672,39.25600051879883,4.361000061035156,23.209999084472656
2007-11-02,5932.39990234375,1509.6500244140625,79.83000183105469,52.27814865112305,39.19499969482422,4.290999889373779,23.010000228881836
2007-11-05,5847.2998046875,1502.1700439453125,79.75,52.255165100097656,39.25600051879883,4.317999839782715,24.309999465942383
2007-11-06,5786.5,1520.27001953125,81.43000030517578,52.00251007080078,39.21500015258789,4.35699987411499,21.389999389648438
2007-11-07,5782.35009765625,1475.6199951171875,82.23999786376953,52.09440612792969,39.12900161743164,4.334000110626221,26.489999771118164
2007-11-08,5698.75,1474.77001953125,82.2300033569336,52.00251007080078,39.249000549316406,4.2729997634887695,26.15999984741211
2007-11-09,5698.75,1453.699951171875,82.18000030517578,52.44467544555664,39.04499816894531,4.224999904632568,28.5
2007-11-12,5617.10009765625,1439.1800537109375,78.30000305175781,52.6341438293457,39.27199935913086,4.210999965667725,31.09000015258789
2007-11-13,5695.39990234375,1481.050048828125,79.12000274658203,52.43893051147461,39.35300064086914,4.25600004196167,24.100000381469727
2007-11-14,5937.89990234375,1470.5799560546875,80.27999877929688,52.49636459350586,39.2599983215332,4.269000053405762,25.940000534057617
2007-11-15,5912.10009765625,1451.1500244140625,77.94999694824219,52.99019241333008,39.2140007019043,4.158999919891357,28.059999465942383
2007-11-16,5906.85009765625,1458.739990234375,77.75,53.06488037109375,39.17499923706055,4.150000095367432,25.489999771118164
2007-11-19,5907.64990234375,1433.27001953125,77.23999786376953,53.4094123840332,39.154998779296875,4.078999996185303,26.010000228881836
2007-11-20,5780.89990234375,1439.699951171875,79.47000122070312,53.35200500488281,39.15599822998047,4.053999900817871,24.8799991607666
2007-11-21,5561.0498046875,1416.77001953125,79.36000061035156,53.66202926635742,39.255001068115234,4.02400016784668,26.84000015258789
2007-11-22,5519.35009765625,1416.77001953125,79.36000061035156,53.66202926635742,39.45500183105469,4.02400016784668,26.84000015258789
2007-11-23,5608.60009765625,1440.699951171875,81.25,53.82283401489258,39.599998474121094,4.01200008392334,25.610000610351562
2007-11-26,5731.7001953125,1407.219970703125,81.30000305175781,54.88515090942383,39.599998474121094,3.8469998836517334,28.90999984741211
2007-11-27,5698.14990234375,1428.22998046875,80.0999984741211,54.36261749267578,39.715999603271484,3.944000005722046,26.280000686645508
2007-11-28,5617.5498046875,1469.02001953125,79.56999969482422,53.99510192871094,39.63100051879883,4.025000095367432,24.110000610351562
2007-11-29,5634.60009765625,1469.719970703125,78.27999877929688,54.4601936340332,39.573001861572266,3.940000057220459,23.969999313354492
2007-11-30,5762.75,1481.1400146484375,77.31999969482422,54.19608688354492,39.45500183105469,3.9719998836517334,22.8700008392334
2007-12-03,5865.0,1472.4200439453125,78.27999877929688,54.62617492675781,39.49399948120117,3.8949999809265137,23.610000610351562
2007-12-04,5858.35009765625,1462.7900390625,79.4000015258789,54.62041473388672,39.35200119018555,3.8889999389648438,23.790000915527344
